CustomerID,CLV,Segment,Frequency,AOV
16790.0,1520.1200000000001,High-value,8,190.01500000000001
16791.0,1690.28,High-value,8,211.285
16792.0,110.38,Low-value,2,55.19
16793.0,243.84,Low-value,1,243.84
16794.0,1175.3,High-value,12,97.94166666666666
16795.0,414.88,Medium-value,1,414.88
16796.0,305.62,Low-value,1,305.62
16800.0,1162.65,High-value,1,1162.65
16801.0,842.3299999999999,Medium-value,5,168.46599999999998
16803.0,332.3,Low-value,1,332.3
16804.0,536.99,Medium-value,3,178.99666666666667
16805.0,460.59000000000003,Medium-value,2,230.29500000000002
16806.0,762.16,Medium-value,4,190.54
16807.0,1121.59,High-value,3,373.8633333333333
16808.0,288.42,Low-value,2,144.21
16809.0,912.74,Medium-value,6,152.12333333333333
16810.0,275.64,Low-value,2,137.82
16811.0,547.07,Medium-value,2,273.535
16812.0,479.35,Medium-value,1,479.35
16813.0,1652.18,High-value,10,165.21800000000002
16814.0,6408.2,High-value,22,291.28181818181815
16816.0,417.06,Medium-value,4,104.265
16817.0,1446.95,High-value,13,111.30384615384615
16818.0,3317.9700000000003,High-value,13,255.22846153846154
16820.0,497.61,Medium-value,1,497.61
16823.0,358.38,Low-value,1,358.38
16824.0,460.64,Medium-value,2,230.32
16825.0,775.18,Medium-value,2,387.59
16826.0,341.7,Low-value,1,341.7
16828.0,128.5,Low-value,2,64.25
16829.0,197.22,Low-value,1,197.22
16830.0,325.91,Low-value,1,325.91
16832.0,199.15,Low-value,3,66.38333333333334
16833.0,1106.53,Medium-value,4,276.6325
16834.0,413.46,Medium-value,1,413.46
16835.0,180.85,Low-value,2,90.425
16836.0,251.87,Low-value,2,125.935
16837.0,3167.73,High-value,12,263.9775
16838.0,582.9,Medium-value,3,194.29999999999998
16839.0,15357.78,High-value,39,393.7892307692308
16841.0,1774.62,High-value,7,253.51714285714283
16842.0,1260.44,High-value,4,315.11
16843.0,10183.82,High-value,17,599.0482352941176
16846.0,214.32,Low-value,1,214.32
16847.0,193.44,Low-value,1,193.44
16848.0,281.42,Low-value,1,281.42
16849.0,124.57,Low-value,1,124.57
16850.0,332.41,Low-value,1,332.41
16851.0,342.45,Low-value,3,114.14999999999999
16852.0,144.91,Low-value,2,72.455
16855.0,328.40000000000003,Low-value,2,164.20000000000002
16856.0,35.400000000000006,Low-value,1,35.400000000000006
16858.0,345.89000000000004,Low-value,2,172.94500000000002
16859.0,473.14,Medium-value,5,94.628
16861.0,151.65,Low-value,3,50.550000000000004
16863.0,481.35,Medium-value,4,120.3375
16866.0,207.74,Low-value,3,69.24666666666667
16869.0,797.32,Medium-value,5,159.464
16871.0,2761.4900000000002,High-value,7,394.49857142857144
16872.0,680.02,Medium-value,3,226.67333333333332
16873.0,7066.31,High-value,10,706.6310000000001
16875.0,2023.47,High-value,9,224.83
16877.0,846.62,Medium-value,6,141.10333333333332
16878.0,0.0,Low-value,2,0.0
16880.0,1491.43,High-value,7,213.0614285714286
16881.0,432.0,Medium-value,1,432.0
16882.0,705.12,Medium-value,3,235.04
16883.0,272.48,Low-value,2,136.24
16884.0,429.84,Medium-value,2,214.92
16885.0,450.41,Medium-value,3,150.13666666666668
16887.0,192.32999999999998,Low-value,1,192.32999999999998
16889.0,1578.67,High-value,3,526.2233333333334
16891.0,742.43,Medium-value,5,148.486
16892.0,489.49,Medium-value,7,69.92714285714285
16893.0,145.93,Low-value,1,145.93
16895.0,202.27,Low-value,1,202.27
16897.0,213.03,Low-value,3,71.01
16898.0,436.68,Medium-value,4,109.17
16899.0,1271.06,High-value,6,211.84333333333333
16900.0,187.69,Low-value,5,37.538
16902.0,1706.88,High-value,1,1706.88
16903.0,363.2,Low-value,1,363.2
16904.0,3653.75,High-value,16,228.359375
16905.0,3020.65,High-value,8,377.58125
16906.0,559.59,Medium-value,4,139.8975
16907.0,928.76,Medium-value,5,185.752
16909.0,364.14,Low-value,2,182.07
16910.0,1508.96,High-value,8,188.62
16912.0,2508.87,High-value,14,179.20499999999998
16913.0,113.44,Low-value,1,113.44
16914.0,183.76,Low-value,1,183.76
16915.0,621.6800000000001,Medium-value,6,103.61333333333334
16916.0,562.41,Medium-value,2,281.205
16917.0,391.52,Medium-value,1,391.52
16918.0,1043.34,Medium-value,7,149.04857142857142
16919.0,2592.25,High-value,11,235.6590909090909
16921.0,154.18,Low-value,1,154.18
16923.0,6488.3,High-value,26,249.55
16924.0,722.64,Medium-value,4,180.66
16926.0,230.25,Low-value,1,230.25
16927.0,543.05,Medium-value,3,181.01666666666665
16928.0,2748.6,High-value,19,144.66315789473683
16929.0,1295.39,High-value,7,185.0557142857143
16930.0,378.89,Medium-value,3,126.29666666666667
16931.0,4554.87,High-value,21,216.89857142857142
16932.0,150.23000000000002,Low-value,1,150.23000000000002
16933.0,530.08,Medium-value,5,106.016
16934.0,931.03,Medium-value,2,465.515
16936.0,261.9,Low-value,1,261.9
16938.0,1878.43,High-value,5,375.68600000000004
16940.0,3049.88,High-value,3,1016.6266666666667
16942.0,1878.51,High-value,10,187.851
16943.0,816.73,Medium-value,3,272.24333333333334
16945.0,4345.5,High-value,19,228.71052631578948
16947.0,406.48,Medium-value,1,406.48
16948.0,435.02,Medium-value,3,145.00666666666666
16949.0,1161.27,High-value,7,165.8957142857143
16950.0,1178.56,High-value,3,392.8533333333333
16951.0,1262.75,High-value,4,315.6875
16952.0,167.61,Low-value,2,83.805
16953.0,20.8,Low-value,1,20.8
16954.0,2085.08,High-value,9,231.67555555555555
16955.0,493.67,Medium-value,5,98.73400000000001
16956.0,292.34,Low-value,2,146.17
16957.0,416.64,Medium-value,2,208.32
16959.0,117.35000000000001,Low-value,1,117.35000000000001
16960.0,507.05,Medium-value,3,169.01666666666668
16961.0,234.17000000000002,Low-value,1,234.17000000000002
16963.0,110.55000000000001,Low-value,1,110.55000000000001
16965.0,201.19,Low-value,1,201.19
16966.0,2148.47,High-value,10,214.84699999999998
16967.0,319.02,Low-value,1,319.02
16968.0,439.43,Medium-value,2,219.715
16969.0,650.41,Medium-value,3,216.8033333333333
16971.0,232.20999999999998,Low-value,2,116.10499999999999
16976.0,251.51999999999998,Low-value,1,251.51999999999998
16978.0,344.33,Low-value,1,344.33
16979.0,1809.05,High-value,8,226.13125
16980.0,1028.46,Medium-value,2,514.23
16982.0,384.06,Medium-value,1,384.06
16983.0,1894.82,High-value,8,236.8525
16984.0,4370.59,High-value,5,874.118
16985.0,5461.62,High-value,11,496.5109090909091
16986.0,1873.2,High-value,2,936.6
16987.0,1616.8,High-value,7,230.97142857142856
16988.0,126.12,Low-value,1,126.12
16989.0,1133.25,High-value,6,188.875
16990.0,179.0,Low-value,1,179.0
16992.0,1601.8600000000001,High-value,6,266.9766666666667
16995.0,-1.25,Low-value,1,-1.25
16996.0,1427.46,High-value,9,158.60666666666668
16997.0,702.0,Medium-value,3,234.0
16998.0,287.02,Low-value,6,47.836666666666666
16999.0,484.82,Medium-value,2,242.41
17001.0,3989.57,High-value,11,362.6881818181818
17002.0,1487.78,High-value,4,371.945
17004.0,1312.1399999999999,High-value,2,656.0699999999999
17006.0,781.78,Medium-value,4,195.445
17007.0,877.4300000000001,Medium-value,7,125.34714285714287
17010.0,185.46,Low-value,2,92.73
17011.0,270.9,Low-value,1,270.9
17014.0,562.6800000000001,Medium-value,4,140.67000000000002
17015.0,1838.61,High-value,3,612.87
17017.0,8574.11,High-value,27,317.5596296296296
17018.0,920.1,Medium-value,2,460.05
17019.0,1258.08,High-value,4,314.52
17022.0,71.0,Low-value,1,71.0
17024.0,95.85,Low-value,3,31.95
17025.0,357.77,Low-value,3,119.25666666666666
17026.0,154.83,Low-value,2,77.415
17027.0,835.86,Medium-value,7,119.40857142857143
17029.0,716.0,Medium-value,2,358.0
17030.0,146.87,Low-value,1,146.87
17031.0,380.35,Medium-value,2,190.175
17033.0,1030.14,Medium-value,3,343.38000000000005
17034.0,734.57,Medium-value,4,183.6425
17035.0,388.33000000000004,Medium-value,3,129.44333333333336
17037.0,1253.22,High-value,2,626.61
17038.0,112.4,Low-value,1,112.4
17040.0,449.73,Medium-value,1,449.73
17041.0,1055.69,Medium-value,4,263.9225
17042.0,1036.58,Medium-value,5,207.31599999999997
17043.0,1735.18,High-value,4,433.795
17044.0,897.4300000000001,Medium-value,3,299.1433333333334
17045.0,339.44,Low-value,3,113.14666666666666
17046.0,642.02,Medium-value,1,642.02
17047.0,1100.9,Medium-value,3,366.9666666666667
17048.0,864.32,Medium-value,6,144.05333333333334
17049.0,5589.83,High-value,11,508.16636363636366
17050.0,3185.64,High-value,6,530.9399999999999
17051.0,240.89,Low-value,1,240.89
17052.0,399.09,Medium-value,1,399.09
17053.0,496.38,Medium-value,2,248.19
17054.0,1353.83,High-value,6,225.63833333333332
17058.0,1179.89,High-value,3,393.2966666666667
17059.0,3080.39,High-value,5,616.078
17060.0,234.24,Low-value,1,234.24
17061.0,5116.13,High-value,12,426.3441666666667
17062.0,529.4300000000001,Medium-value,5,105.88600000000001
17063.0,1421.59,High-value,11,129.23545454545453
17064.0,855.45,Medium-value,3,285.15000000000003
17065.0,-112.35,Low-value,1,-112.35
17068.0,4531.34,High-value,22,205.97
17069.0,2655.2200000000003,High-value,13,204.24769230769232
17070.0,304.24,Low-value,1,304.24
17071.0,2385.48,High-value,14,170.39142857142858
17073.0,1446.09,High-value,4,361.5225
17075.0,813.77,Medium-value,5,162.754
17076.0,841.0799999999999,Medium-value,3,280.35999999999996
17078.0,378.2,Medium-value,2,189.1
17079.0,118.80000000000001,Low-value,1,118.80000000000001
17080.0,285.5,Low-value,3,95.16666666666667
17081.0,288.91,Low-value,2,144.455
17082.0,2003.8500000000001,High-value,2,1001.9250000000001
17083.0,1405.78,High-value,3,468.5933333333333
17084.0,2747.9900000000002,High-value,2,1373.9950000000001
17085.0,1550.8,High-value,6,258.46666666666664
17086.0,2050.08,High-value,6,341.68
17088.0,1991.01,High-value,4,497.7525
17090.0,1972.5500000000002,High-value,8,246.56875000000002
17091.0,3802.81,High-value,10,380.281
17092.0,1774.03,High-value,4,443.5075
17094.0,270.20000000000005,Low-value,2,135.10000000000002
17095.0,1088.2,Medium-value,6,181.36666666666667
17096.0,992.68,Medium-value,7,141.81142857142856
17097.0,937.92,Medium-value,9,104.21333333333332
17100.0,971.74,Medium-value,2,485.87
17101.0,1621.73,High-value,4,405.4325
17102.0,25.5,Low-value,1,25.5
17105.0,665.78,Medium-value,2,332.89
17107.0,10362.48,High-value,7,1480.3542857142857
17109.0,865.9300000000001,Medium-value,8,108.24125000000001
17110.0,163.29999999999998,Low-value,1,163.29999999999998
17111.0,231.61,Low-value,1,231.61
17114.0,739.72,Medium-value,10,73.97200000000001
17115.0,806.9,Medium-value,5,161.38
17117.0,116.2,Low-value,1,116.2
17118.0,157.02,Low-value,1,157.02
17119.0,593.61,Medium-value,3,197.87
17120.0,307.46,Low-value,1,307.46
17122.0,138.32,Low-value,1,138.32
17123.0,345.3,Low-value,1,345.3
17124.0,294.24,Low-value,1,294.24
17125.0,230.5,Low-value,1,230.5
17126.0,976.55,Medium-value,7,139.50714285714284
17128.0,157.09,Low-value,1,157.09
17131.0,2463.17,High-value,5,492.634
17133.0,4892.240000000001,High-value,7,698.8914285714287
17134.0,413.2,Medium-value,2,206.6
17135.0,1139.73,High-value,7,162.81857142857143
17138.0,380.5,Medium-value,1,380.5
17139.0,10567.87,High-value,15,704.5246666666667
17140.0,454.12,Medium-value,1,454.12
17142.0,579.0,Medium-value,1,579.0
17144.0,984.57,Medium-value,2,492.285
17146.0,749.78,Medium-value,3,249.92666666666665
17147.0,1679.64,High-value,6,279.94
17148.0,124.88,Low-value,1,124.88
17152.0,1503.5,High-value,4,375.875
17153.0,213.78,Low-value,1,213.78
17154.0,329.34,Low-value,1,329.34
17155.0,251.7,Low-value,2,125.85
17157.0,306.55,Low-value,3,102.18333333333334
17158.0,1266.97,High-value,3,422.3233333333333
17159.0,1534.73,High-value,4,383.6825
17160.0,3518.03,High-value,6,586.3383333333334
17162.0,1707.21,High-value,11,155.2009090909091
17163.0,293.1,Low-value,2,146.55
17164.0,2466.4,High-value,8,308.3
17165.0,158.68,Low-value,1,158.68
17166.0,189.49,Low-value,3,63.163333333333334
17169.0,816.88,Medium-value,4,204.22
17171.0,224.91,Low-value,1,224.91
17172.0,313.26,Low-value,2,156.63
17173.0,3755.65,High-value,9,417.2944444444445
17174.0,59.9,Low-value,1,59.9
17175.0,1430.94,High-value,5,286.188
17176.0,306.13,Low-value,1,306.13
17179.0,711.79,Medium-value,3,237.26333333333332
17180.0,768.32,Medium-value,6,128.05333333333334
17181.0,239.92000000000002,Low-value,2,119.96000000000001
17183.0,3286.91,High-value,8,410.86375
17186.0,144.0,Low-value,2,72.0
17187.0,203.95,Low-value,1,203.95
17188.0,2275.58,High-value,9,252.8422222222222
17189.0,383.75,Medium-value,2,191.875
17190.0,249.74,Low-value,3,83.24666666666667
17191.0,2093.68,High-value,7,299.09714285714284
17193.0,1674.46,High-value,9,186.0511111111111
17194.0,262.62,Low-value,2,131.31
17197.0,1013.01,Medium-value,1,1013.01
17198.0,692.22,Medium-value,3,230.74
17201.0,289.78000000000003,Low-value,1,289.78000000000003
17203.0,3560.08,High-value,6,593.3466666666667
17204.0,1352.91,High-value,9,150.32333333333335
17205.0,384.08,Medium-value,1,384.08
17206.0,204.24,Low-value,1,204.24
17211.0,2299.67,High-value,9,255.5188888888889
17212.0,226.85,Low-value,1,226.85
17213.0,2741.08,High-value,11,249.1890909090909
17214.0,974.12,Medium-value,7,139.16
17217.0,113.5,Low-value,1,113.5
17218.0,1951.97,High-value,10,195.197
17219.0,114.23,Low-value,1,114.23
17220.0,3187.55,High-value,14,227.68214285714288
17221.0,334.48,Low-value,2,167.24
17222.0,328.65,Low-value,1,328.65
17223.0,416.89,Medium-value,2,208.445
17226.0,393.49,Medium-value,1,393.49
17227.0,939.32,Medium-value,6,156.55333333333334
17228.0,1906.09,High-value,8,238.26125
17229.0,318.76,Low-value,2,159.38
17230.0,3466.67,High-value,11,315.1518181818182
17231.0,3078.22,High-value,14,219.87285714285713
17232.0,417.77,Medium-value,2,208.885
17233.0,190.88,Low-value,1,190.88
17234.0,149.89,Low-value,1,149.89
17235.0,550.0600000000001,Medium-value,2,275.03000000000003
17236.0,916.13,Medium-value,6,152.68833333333333
17237.0,314.69,Low-value,2,157.345
17238.0,3719.1,High-value,17,218.7705882352941
17239.0,379.95000000000005,Medium-value,2,189.97500000000002
17242.0,1135.04,High-value,2,567.52
17243.0,8491.75,High-value,30,283.05833333333334
17244.0,954.9,Medium-value,1,954.9
17245.0,171.45000000000002,Low-value,1,171.45000000000002
17247.0,280.09000000000003,Low-value,1,280.09000000000003
17248.0,318.65,Low-value,1,318.65
17250.0,381.97,Medium-value,2,190.985
17251.0,269.83,Low-value,1,269.83
17252.0,348.90999999999997,Low-value,2,174.45499999999998
17253.0,178.26,Low-value,1,178.26
17254.0,271.19,Low-value,2,135.595
17255.0,291.48,Low-value,2,145.74
17256.0,240.0,Low-value,2,120.0
17259.0,581.23,Medium-value,2,290.615
17262.0,1253.3600000000001,High-value,5,250.67200000000003
17263.0,63.440000000000005,Low-value,1,63.440000000000005
17265.0,550.01,Medium-value,2,275.005
17266.0,296.58,Low-value,3,98.86
17267.0,317.2,Low-value,2,158.6
17268.0,763.64,Medium-value,4,190.91
17272.0,2144.53,High-value,5,428.90600000000006
17274.0,107.82,Low-value,1,107.82
17277.0,1065.3500000000001,Medium-value,2,532.6750000000001
17278.0,246.04000000000002,Low-value,1,246.04000000000002
17279.0,187.82999999999998,Low-value,1,187.82999999999998
17282.0,1685.46,High-value,3,561.82
17284.0,1636.58,High-value,7,233.79714285714286
17286.0,151.37,Low-value,1,151.37
17287.0,1049.06,Medium-value,7,149.8657142857143
17288.0,1417.6299999999999,High-value,7,202.51857142857142
17289.0,922.77,Medium-value,4,230.6925
17290.0,513.01,Medium-value,2,256.505
17291.0,550.8000000000001,Medium-value,1,550.8000000000001
17293.0,1854.06,High-value,9,206.00666666666666
17295.0,547.0,Medium-value,3,182.33333333333334
17297.0,128.18,Low-value,1,128.18
17298.0,498.42,Medium-value,2,249.21
17299.0,656.61,Medium-value,4,164.1525
17301.0,163.24,Low-value,1,163.24
17302.0,1119.93,High-value,6,186.655
17303.0,250.04,Low-value,1,250.04
17306.0,8600.73,High-value,21,409.5585714285714
17307.0,-152.64,Low-value,1,-152.64
17309.0,82.75,Low-value,1,82.75
17311.0,1384.85,High-value,2,692.425
17312.0,644.3,Medium-value,3,214.76666666666665
17313.0,2288.13,High-value,2,1144.065
17314.0,2514.76,High-value,11,228.61454545454546
17315.0,6193.43,High-value,43,144.0332558139535
17317.0,2524.02,High-value,5,504.804
17320.0,1200.6200000000001,High-value,3,400.2066666666667
17321.0,657.16,Medium-value,2,328.58
17323.0,894.4399999999999,Medium-value,9,99.38222222222221
17324.0,986.48,Medium-value,4,246.62
17325.0,96.8,Low-value,1,96.8
17329.0,523.11,Medium-value,2,261.555
17330.0,363.9,Low-value,2,181.95
17331.0,175.2,Low-value,1,175.2
17333.0,494.25,Medium-value,1,494.25
17334.0,306.6,Low-value,3,102.2
17337.0,1897.51,High-value,7,271.0728571428571
17338.0,6461.79,High-value,10,646.179
17339.0,243.36,Low-value,2,121.68
17340.0,11891.18,High-value,16,743.19875
17341.0,682.29,Medium-value,3,227.42999999999998
17343.0,193.64,Low-value,1,193.64
17344.0,157.62,Low-value,1,157.62
17345.0,519.6899999999999,Medium-value,4,129.92249999999999
17346.0,2557.9,High-value,16,159.86875
17347.0,228.96,Low-value,1,228.96
17348.0,1156.6,High-value,5,231.32
17349.0,98.25,Low-value,1,98.25
17350.0,1251.44,High-value,5,250.288
17351.0,587.15,Medium-value,3,195.71666666666667
17353.0,1740.0,High-value,2,870.0
17354.0,1393.06,High-value,1,1393.06
17356.0,178.22,Low-value,1,178.22
17357.0,384.39,Medium-value,2,192.195
17358.0,360.81,Low-value,2,180.405
17359.0,127.86,Low-value,1,127.86
17360.0,568.24,Medium-value,3,189.41333333333333
17361.0,488.2,Medium-value,3,162.73333333333332
17362.0,312.23,Low-value,2,156.115
17364.0,4437.23,High-value,12,369.76916666666665
17365.0,4767.36,High-value,8,595.92
17367.0,167.55,Low-value,1,167.55
17368.0,1315.72,High-value,9,146.19111111111113
17370.0,446.18,Medium-value,4,111.545
17371.0,418.4,Medium-value,3,139.46666666666667
17372.0,1337.18,High-value,8,167.1475
17373.0,646.92,Medium-value,4,161.73
17374.0,495.77,Medium-value,2,247.885
17375.0,372.5,Medium-value,4,93.125
17376.0,203.2,Low-value,2,101.6
17377.0,3883.32,High-value,21,184.92000000000002
17379.0,389.71999999999997,Medium-value,1,389.71999999999997
17381.0,20272.43,High-value,30,675.7476666666666
17382.0,65.4,Low-value,1,65.4
17383.0,193.39000000000001,Low-value,1,193.39000000000001
17384.0,336.4,Low-value,2,168.2
17385.0,256.11,Low-value,1,256.11
17386.0,2686.42,High-value,6,447.7366666666667
17387.0,746.81,Medium-value,2,373.405
17388.0,1259.56,High-value,4,314.89
17389.0,31300.079999999998,High-value,43,727.9088372093023
17391.0,508.8,Medium-value,2,254.4
17392.0,417.27,Medium-value,2,208.635
17394.0,203.86999999999998,Low-value,1,203.86999999999998
17396.0,7330.8,High-value,8,916.35
17397.0,681.41,Medium-value,2,340.705
17398.0,653.38,Medium-value,3,217.79333333333332
17400.0,2097.84,High-value,5,419.56800000000004
17402.0,2633.85,High-value,13,202.60384615384615
17403.0,263.92,Low-value,1,263.92
17404.0,30300.82,High-value,18,1683.378888888889
17405.0,967.22,Medium-value,5,193.44400000000002
17406.0,1912.72,High-value,5,382.544
17408.0,32.65,Low-value,1,32.65
17409.0,771.85,Medium-value,2,385.925
17410.0,1214.72,High-value,5,242.94400000000002
17411.0,748.94,Medium-value,4,187.235
17412.0,1258.06,High-value,7,179.72285714285712
17414.0,778.0,Medium-value,2,389.0
17415.0,507.84,Medium-value,1,507.84
17416.0,6838.34,High-value,9,759.8155555555555
17418.0,463.46000000000004,Medium-value,2,231.73000000000002
17419.0,4200.97,High-value,14,300.06928571428574
17420.0,598.83,Medium-value,3,199.61
17422.0,1853.13,High-value,10,185.31300000000002
17423.0,663.63,Medium-value,4,165.9075
17425.0,759.1700000000001,Medium-value,2,379.58500000000004
17426.0,5022.26,High-value,7,717.4657142857143
17427.0,100.8,Low-value,1,100.8
17428.0,17078.45,High-value,33,517.5287878787879
17429.0,512.12,Medium-value,4,128.03
17430.0,265.76,Low-value,2,132.88
17431.0,403.3,Medium-value,1,403.3
17432.0,365.76,Medium-value,2,182.88
17433.0,303.16,Low-value,1,303.16
17434.0,2333.42,High-value,9,259.2688888888889
17436.0,216.3,Low-value,2,108.15
17438.0,378.3,Medium-value,2,189.15
17440.0,177.1,Low-value,5,35.42
17442.0,2210.2599999999998,High-value,10,221.02599999999998
17443.0,534.24,Medium-value,1,534.24
17444.0,2940.04,High-value,3,980.0133333333333
17446.0,120.89999999999999,Low-value,2,60.449999999999996
17447.0,541.53,Medium-value,2,270.765
17448.0,-4287.63,Low-value,1,-4287.63
17449.0,2503.21,High-value,8,312.90125
17450.0,187322.17,High-value,55,3405.8576363636366
17451.0,1648.95,High-value,10,164.895
17453.0,486.72,Medium-value,2,243.36
17454.0,517.53,Medium-value,4,129.3825
17455.0,131.7,Low-value,1,131.7
17456.0,249.86,Low-value,1,249.86
17457.0,1737.7,High-value,5,347.54
17458.0,316.5,Low-value,1,316.5
17459.0,657.3,Medium-value,2,328.65
17460.0,452.63000000000005,Medium-value,8,56.57875000000001
17461.0,735.82,Medium-value,3,245.27333333333334
17462.0,662.94,Medium-value,3,220.98000000000002
17463.0,1860.81,High-value,6,310.135
17464.0,289.96000000000004,Low-value,1,289.96000000000004
17466.0,763.28,Medium-value,2,381.64
17468.0,137.0,Low-value,2,68.5
17469.0,1843.06,High-value,6,307.1766666666667
17470.0,1125.07,High-value,5,225.01399999999998
17472.0,697.54,Medium-value,3,232.51333333333332
17475.0,194.37,Low-value,1,194.37
17480.0,506.51,Medium-value,2,253.255
17481.0,1249.34,High-value,5,249.868
17483.0,414.04,Medium-value,3,138.01333333333335
17486.0,396.87,Medium-value,1,396.87
17489.0,376.64,Medium-value,2,188.32
17490.0,1926.88,High-value,11,175.1709090909091
17491.0,3541.92,High-value,11,321.9927272727273
17492.0,374.57,Medium-value,1,374.57
17495.0,497.56,Medium-value,2,248.78
17496.0,271.05,Low-value,1,271.05
17498.0,272.21999999999997,Low-value,1,272.21999999999997
17499.0,622.88,Medium-value,1,622.88
17500.0,1138.0,High-value,3,379.3333333333333
17501.0,288.6,Low-value,2,144.3
17502.0,689.1,Medium-value,4,172.275
17503.0,558.96,Medium-value,2,279.48
17504.0,2745.28,High-value,10,274.528
17505.0,1145.8400000000001,High-value,2,572.9200000000001
17506.0,294.29,Low-value,2,147.145
17507.0,605.58,Medium-value,2,302.79
17508.0,387.31,Medium-value,1,387.31
17509.0,6069.24,High-value,11,551.7490909090909
17510.0,308.48,Low-value,1,308.48
17511.0,88125.38,High-value,46,1915.7691304347827
17512.0,2920.04,High-value,11,265.4581818181818
17513.0,513.2,Medium-value,1,513.2
17514.0,208.65,Low-value,1,208.65
17515.0,639.02,Medium-value,4,159.755
17516.0,764.88,Medium-value,5,152.976
17517.0,153.94,Low-value,1,153.94
17519.0,1839.07,High-value,7,262.7242857142857
17520.0,546.81,Medium-value,1,546.81
17521.0,721.96,Medium-value,4,180.49
17522.0,1070.71,Medium-value,5,214.142
17523.0,652.74,Medium-value,4,163.185
17524.0,145.0,Low-value,1,145.0
17525.0,422.7,Medium-value,1,422.7
17526.0,706.7,Medium-value,8,88.3375
17527.0,888.86,Medium-value,6,148.14333333333335
17528.0,3540.1,High-value,11,321.8272727272727
17530.0,2367.12,High-value,10,236.712
17531.0,293.45,Low-value,2,146.725
17534.0,223.36,Low-value,1,223.36
17535.0,164.4,Low-value,1,164.4
17536.0,76.5,Low-value,1,76.5
17537.0,887.6700000000001,Medium-value,2,443.83500000000004
17538.0,98.42,Low-value,1,98.42
17540.0,570.4,Medium-value,3,190.13333333333333
17542.0,170.75,Low-value,1,170.75
17545.0,642.32,Medium-value,3,214.10666666666668
17547.0,-11.8,Low-value,1,-11.8
17548.0,-141.48000000000002,Low-value,3,-47.160000000000004
17549.0,148.86,Low-value,2,74.43
17550.0,267.16,Low-value,3,89.05333333333334
17551.0,290.34,Low-value,1,290.34
17552.0,909.96,Medium-value,6,151.66
17553.0,1487.6,High-value,1,1487.6
17554.0,1952.45,High-value,5,390.49
17555.0,480.31,Medium-value,2,240.155
17556.0,157.9,Low-value,1,157.9
17557.0,541.46,Medium-value,3,180.48666666666668
17560.0,854.95,Medium-value,5,170.99
17561.0,165.12,Low-value,1,165.12
17562.0,1107.38,Medium-value,8,138.4225
17564.0,454.01,Medium-value,3,151.33666666666667
17566.0,869.77,Medium-value,2,434.885
17567.0,4012.56,High-value,10,401.256
17569.0,344.14,Low-value,1,344.14
17571.0,1425.67,High-value,4,356.4175
17572.0,226.75000000000003,Low-value,4,56.68750000000001
17573.0,362.9,Low-value,4,90.725
17574.0,185.65,Low-value,1,185.65
17576.0,3399.93,High-value,22,154.54227272727272
17578.0,124.74,Low-value,2,62.37
17579.0,440.2,Medium-value,4,110.05
17580.0,215.72,Low-value,3,71.90666666666667
17581.0,10716.31,High-value,31,345.6874193548387
17582.0,175.27,Low-value,1,175.27
17584.0,1227.3,High-value,3,409.09999999999997
17585.0,1116.68,High-value,4,279.17
17588.0,1240.2,High-value,3,413.40000000000003
17589.0,2404.17,High-value,4,601.0425
17590.0,1468.02,High-value,3,489.34
17591.0,2192.7200000000003,High-value,8,274.09000000000003
17593.0,3908.08,High-value,6,651.3466666666667
17594.0,993.1800000000001,Medium-value,2,496.59000000000003
17595.0,386.69,Medium-value,2,193.345
17596.0,2806.69,High-value,7,400.9557142857143
17597.0,2044.3700000000001,High-value,1,2044.3700000000001
17600.0,161.67000000000002,Low-value,1,161.67000000000002
17601.0,116.00999999999999,Low-value,1,116.00999999999999
17602.0,5002.22,High-value,8,625.2775
17603.0,-1165.3,Low-value,5,-233.06
17604.0,309.36,Low-value,2,154.68
17608.0,191.99,Low-value,2,95.995
17609.0,1097.48,Medium-value,6,182.91333333333333
17611.0,3924.77,High-value,19,206.56684210526316
17612.0,1992.76,High-value,10,199.276
17613.0,4494.77,High-value,17,264.3982352941177
17614.0,386.32,Medium-value,1,386.32
17615.0,329.6,Low-value,3,109.86666666666667
17616.0,571.1999999999999,Medium-value,3,190.39999999999998
17618.0,930.28,Medium-value,3,310.0933333333333
17619.0,214.37,Low-value,1,214.37
17620.0,81.44,Low-value,1,81.44
17621.0,1336.1000000000001,High-value,4,334.02500000000003
17623.0,527.05,Medium-value,1,527.05
17624.0,843.48,Medium-value,2,421.74
17625.0,2020.4,High-value,4,505.1
17628.0,75.75,Low-value,1,75.75
17629.0,1784.1200000000001,High-value,9,198.23555555555558
17630.0,503.6,Medium-value,2,251.8
17631.0,528.33,Medium-value,3,176.11
17633.0,1242.34,High-value,6,207.05666666666664
17634.0,2358.59,High-value,9,262.0655555555556
17636.0,265.93,Low-value,2,132.965
17637.0,547.0600000000001,Medium-value,2,273.53000000000003
17639.0,108.5,Low-value,1,108.5
17640.0,621.66,Medium-value,1,621.66
17642.0,712.29,Medium-value,2,356.145
17643.0,101.55,Low-value,1,101.55
17644.0,2768.98,High-value,17,162.88117647058823
17646.0,995.66,Medium-value,4,248.915
17647.0,133.06,Low-value,1,133.06
17648.0,1789.55,High-value,5,357.90999999999997
17649.0,861.74,Medium-value,2,430.87
17650.0,166.07999999999998,Low-value,1,166.07999999999998
17651.0,3886.67,High-value,14,277.6192857142857
